Category,Title,State,Year,Date
Censorship,"Dharmasthala temple Dharmadhikari’s brother gets gag order to delete over 8,800 links",Applicable Across India,2025,"July 18, 2025"
Censorship,Maharashtra passes bill to curb ‘Urban Naxalism’; CM says it targets passive militancy,Maharashtra,2025,"July 10, 2025"
Attacks,"‘Bring petrol, Let’s Burn Him’: ‘NewsToday’ Contributor Assaulted by Sand Mafia in Andhra Pradesh",Telangana,2024,"February 15, 2025"
Censorship,"In dangerous precedent, Harvard journal forced to drop article on Khalistani terrorism",Punjab,2025,"March 3, 2025"
Censorship,"The Harvard International Review unpublished an article on Khalistani terrorism and its impact on India-Canada ties by an Indian student after complaints from Sikh organisations. Harvard is facing backlash for pulling out the article, and a petition has been started to hold the Ivy League university accountable.",Delhi,2025,"January 27, 2025"
Censorship,TISS issues an advisory warning against the public screening of the BBC documentary on Modi on Mumbai campus,Maharashtra,2023,"January 27, 2023"
Arrests,Jharkhand Police Arrest Independent Journalist Rupesh Kumar Singh,Jharkhand,2022,"July 17, 2022"
Killings,"Ashutosh Srivastava, a correspondent of Sudarshan News, shot dead in Jaunpur, Uttar Pradesh",Uttar Pradesh,2024,"May 13, 2024"
Killings,"Salman Ali Khan, a journalist, shot dead by unknown assailants in Rajgarh, Madhya Pradesh",Madhya Pradesh,2024,"September 18, 2024"
Killings,Dainik Bhaskar journalist Navin Nischal killed in Bihar,Bihar,2018,"March 25, 2018"
Attacks,Life Threatening Attack on Uttarakhand Journo,Uttarakhand,2024,"September 3, 2024"
Internet Control,Internet suspended in Manipur for five days amid student protests,Manipur,2024,"September 10, 2024"
Lawfare,SC quashes HC order against The Shillong Times,Meghalaya,2023,"April 2, 2025"
Attacks,Unnao reporter ‘shot at’ months after complaining of threats from land mafia,Uttar Pradesh,2023,"June 26, 2023"
Lawfare,Big relief for academic Ashok Swain: Delhi High Court sets aside govt’s order cancelling OCI Card (update to 2023),Delhi,2023,"July 30, 2023"
Lawfare,Delhi High Court backs influencers’ right to fact-based criticism,Delhi,2025,"April 28, 2025"
Lawfare,Delhi HC refuses to stay order asking Wikipedia to remove alleged defamatory description of ANI,All India,2025,"April 1, 2025"
Lawfare,Karnataka HC quashes case over Jain University skit with derogatory portrayal of Ambedkar (update on 2023 case),Karnataka,2025,"March 2, 2025"
Censorship,Jamia Millia Islamia students protest against disciplinary action and crackdown on campus democracy,Delhi,2025,"February 11, 2025"
Censorship,Karnataka High Court Quashes FIR Against Journalist Rahul Shivshankar Over Tweet On Religious Minorities Fund Allocation,Karnataka,2025,"March 17, 2025"
Censorship,"Bombay HC: Suspension of Dalit PhD student by TISS ‘not outcome of discrimination’, dismisses plea",Maharashtra,2025,"March 16, 2025"
Harassment,US journalist Raphael Satter sues Indian government after losing his overseas citizenship,Delhi,2023,"December 30, 2023"
Arrests,"7 months after video of farmer praising KCR, Telangana journalist held over 4 FIRs",Telangana,2024,"October 10, 2024"
Arrests,"Mahesh Langa, Gujarat-based journalist with The Hindu, arrested in alleged GST fraud case",Gujarat,2024,"October 9, 2024"
Killings,"Shashikant Warishe, a 48-year-old journalist from Ratnagiri, Maharashtra, mowed down.",Maharashtra,2023,"February 6, 2023"
Harassment,"Journalist Aniru Asokan, a reporter with the Madhyamam daily, asked to submit his mobile phone as part of an investigation",Kerala,2024,"December 21, 2024"
Lawfare,"Delhi Police filed an FIR against human rights activist, Nadeem Khan",Delhi,2024,"November 30, 2024"
Censorship,Saffron Policing at Hyderabad Book Fair,Telangana,2024,"December 29, 2024"
Censorship,"CBFC’s Kryptonite: Superman may save the world, but smooching is off limits in India",Applicable Across India,2025,"July 15, 2025"
Lawfare,FIR against UP school teacher Rajneesh Gangwar for reciting poem allegedly critical of Kanwar Yatra,Uttar Pradesh,2025,"July 15, 2025"
Killings,"Journalist Ch. Naresh attacked by sword in Malkangiri, dies",Odisha,2025,"July 12, 2025"
Killings,"In a tragic incident, a journalist was killed brutally by some miscreants on Saturday night. The incident happened in Muraliguda village under Motu police limits in Malkangiri district.",Assam,2025,"July 11, 2025"
Threats,“We will cut off your hands”: CPI(M) workers’ threat to MediaOne editor draws Kerala journalist union’s ire,Kerala,2025,"July 11, 2025"
Censorship,‘Offending’ parts of ‘Udaipur Files’ taken down: CBFC to HC,Applicable Across India,2025,"July 9, 2025"
Threats,Heightened Security at ABN Andhra Jyothi Offices Amid Tensions in Hyderabad,Andhra Pradesh,2025,"July 7, 2025"
Threats ,Tensions flared outside the ABN Andhra Jyothi offices as a significant police presence was observed on Monday. The deployment follows a controversial editorial by Radha Krishna and subsequent protests by BRS party leaders.,Applicable Across India,2025,"July 5, 2025"
Killings,"Vehicle Driver, S. Premjit Singh, who was ferrying newspapers and media personnel shot dead by unknown gunmen",Manipur,2025,"July 4, 2025"
Attacks,Pune journalist Sneha Barve brutally attacked and beaten till she was unconscious,Maharashtra,2025,"July 4, 2025"
Censorship,Freedom Of Speech Doesn’t Extend To Insulting The Prime Minister: Allahabad High Court,Uttar Pradesh,2025,"July 3, 2025"
Censorship,CBFC revising committee rejects certification to JSK – Janaki vs State of Kerala,Applicable Across India,2025,"June 27, 2025"
Censorship,"Curriculum cut or censorship? DU Panel sparks controversy after dropping PG papers on Islam, Pakistan and China",Delhi,2025,"June 25, 2025"
Censorship,“We just got banned from world’s largest democracy”: Instagram page The Savala Vada withheld in India,Applicable Across India,2025,"June 21, 2025"
Censorship,CBFC orders Hindi film ‘Sitaare Zameen Par’ to include PM Modi quote,Applicable Across India,2025,"June 19, 2025"
Arrests,Journalist Amir Hamza arrested while covering Agnipath protests and three others detained,Bihar,2025,"June 19, 2025"
Lawfare,Author Mrityunjay Sharma slapped with ₹5 crore defamation notice by Sadhu Yadav over explosive allegations,Jharkhand,2025,"June 18, 2025"
Censorship,Massive police crackdown across Mumbai to crush Protest to Condemn Israeli Genocide of Gaza,Maharashtra,2025,"June 18, 2025"
Censorship,Mamata Banerjee’s Censorship Efforts Continue as Bengal Police Asks X to Take Down Manjul’s Cartoons on CM,West Bengal,2025,"June 18, 2025"
Censorship,"Rule of law must prevail, Supreme Court tells Karnataka on Thug Life screening",Karnataka,2025,"June 17, 2025"
Killings,"Influencer Kanchan Kumari strangled, left in car by radical group over ‘objectionable’ content, say Punjab police",Punjab,2025,"June 10, 2025"
Lawfare,Churu: FIR slapped on local journalist Akhter Mugal who recorded DSP hitting lady constable on the back,Rajasthan,2025,"June 9, 2025"
Lawfare ,"“After the video of the Churu DSP slapping a woman constable on the back to catch her attention went viral, an FIR has now been lodged against journalist Akhter Mugal who recorded the incident.",Kerala,2025,"June 9, 2025"
Arrests,Senior journalist Kommineni Srinivasa Rao arrested after controversial Sakshi TV debate,Andhra Pradesh,2025,"June 9, 2025"
Internet Control,Men Douse Themselves In Petrol As Protests Erupt Over Arrest; Internet Shut Down Across Manipur,Manipur,2025,"June 8, 2025"
Censorship,J&K bans 25 books citing ‘false narrative’ and ‘glorification of terrorism’,Jammu and Kashmir,2025,"August 6, 2025"
Censorship,"MF Husain’s Painting Auction Gets Bombay HC Nod; Hindu Janajagruti Samiti Demands Ban, Citing ‘Anti-National’ Art",Maharashtra,2025,"June 6, 2025"
Censorship,Diljit Dosanjh’s ‘Punjab 95’ stuck in censor board limbo with 127 demanded cuts,Applicable Across India,2025,"June 4, 2025"
Lawfare,ANI files defamation case against YouTuber Mohak Mangal and others over extortion claims video,Delhi,2025,"May 28, 2025"
Threats,Madhya Pradesh-based journalist Amarkant Singh Chouhan says there was threat to his life,Madhya Pradesh,2025,"May 28, 2025"
Lawfare,"FIR filed against fruit vendor, Suleman, for allegedly sharing an AI-generated image of Prime Minister Modi with the words “Pakistan Zindabad",Himachal Pradesh,2025,"May 27, 2025"
Attacks,Journalists assaulted by private bouncers in Raipur,Chhattisgarh,2025,"May 25, 2025"
Censorship,Dhadak 2 Receives UA16+ Certification From CBFC After Major Cuts,Applicable Across India,2025,"May 24, 2025"
Censorship,"Case against Indore cartoonist, Hemant Malviya, over obscene posts aimed at maligning RSS’s image",Madhya Pradesh,2025,"May 23, 2025"
Censorship,Case against Indore cartoonist over obscene posts aimed at maligning RSS’s image,Madhya Pradesh,2025,"May 23, 2025"
Attacks,"Indian journalist, Bijay Pradhan assaulted reporting on construction irregularities in Odisha",Odisha,2025,"May 23, 2025"
Killings,Haryana journalist Dharmendra Singh Chauhan killed in targeted shooting,Haryana,2025,"May 18, 2025"
Harassment,"Indian-origin professor, Nitasha Kaul, who lost OCI tag testified against India on Kashmir in US",Applicable Across India,2025,"May 18, 2025"
Lawfare,"Pushpa Sathidar, wife of late activist Vira Sathidar, booked over alleged inflammatory remarks",Maharashtra,2025,"May 17, 2025"
Arrests,"52 held in Assam for “supporting Pakistan”; critics say crackdown targets Muslim youths, content is anti-war, anti-govt",Assam,2025,"May 14, 2025"
Arrests,"UP Cyber Crime HQ Targets Anti-National Content, Blocks 40 Accounts And Arrests 25 For Spreading Misinformation",Uttar Pradesh,2025,"May 14, 2025"
Harassment,‘Why Only Us?’: Kashmiri Students at Delhi University Decry Privacy Breach,Delhi,2025,"May 13, 2025"
Harassment,Alt News co-founder Mohammed Zubair’s home address and phone number were leaked online,Applicable Across India,2025,"May 12, 2025"
Attacks,Pro-Palestine activists manhandled by Hindutva mob in Pune; group alleges police refused to file FIR,Maharashtra,2025,"May 12, 2025"
Lawfare,Summons issued by Haryana State Women’s Commission to Ashoka University professor Ali Khan Mahmudabad,Haryana,2025,"May 12, 2025"
Censorship,X handle of Kashmir Life withheld in India,Applicable Across India,2025,"May 11, 2025"
Censorship,Outlook India’s X account blocked in India,Applicable Across India,2025,"May 11, 2025"
Censorship,"Tamil Nadu assistant professor, S Lora, suspended for criticising Operation Sindoor",Tamil Nadu,2025,"May 10, 2025"
Arrests,"Farooq Ahmad, a man accused of sharing derogatory videos about PM Modi and Army, arrested",Himachal Pradesh,2025,"May 9, 2025"
Censorship,The Wire’s website blocked in India,Applicable Across India,2025,"May 9, 2025"
Harassment,Journalist Arfa Khanum harassed and threatened,Applicable Across India,2025,"May 9, 2025"
Censorship,Kashmiriyat’s X handle withheld in India,Applicable Across India,2025,"May 8, 2025"
Censorship,Force Magazine’s YouTube Video unavailable in India,Applicable Across India,2025,"May 8, 2025"
Censorship,"X id of Haroon Khan, a political commentator, withheld in India",Applicable Across India,2025,"May 8, 2025"
Censorship,Political content creator Arpit Sharma’s X account withheld,Applicable Across India,2025,"May 8, 2025"
Censorship,Maktoob’s X account withheld in India,Applicable Across India,2025,"May 8, 2025"
Censorship,"Indian government required X to block over 8,000 accounts in India",Applicable Across India,2025,"May 8, 2025"
Censorship,"Govt asks OTT, streaming platforms to immediately pull Pakistan-origin content",Applicable Across India,2025,"May 8, 2025"
Arrests,"Kerala-based left activist, Rejaz M. Sheeba Sydeek, arrested in Nagpur, social media posts criticising army mentioned in FIR",Maharashtra,2025,"May 8, 2025"
Censorship,"Muslim, an independent media platform delivering Muslim news, stories, and coverage banned in India",Applicable Across India,2025,"May 7, 2025"
Arrests,"Khadija Sheikh, an engineering student, arrested over pro-Pakistan social media post",Maharashtra,2025,"May 7, 2025"
Censorship,YouTube Channel of Journalist Punya Prasun Bajpai blocked,Applicable Across India,2025,"May 6, 2025"
Attacks,"District Public Relations Officer (DPRO), Gupteshwar Kumar assaulted Pramod Kumar, reporter of Dainik Bhaskar",Bihar,2025,"May 6, 2025"
Lawfare,Senior journalist Hilal Mir detained by police intelligence wing in Srinagar,Jammu and Kashmir,2025,"May 6, 2025"
Censorship,"Don’t invite Pakistani guests to TV shows, news associations tell channels",Applicable Across India,2025,"May 5, 2025"
Internet Control,Doda administration bans use of VPNs in dist,Jammu and Kashmir,2025,"May 3, 2025"
Attacks,MP Journalists claim they were assaulted in Bhind SP’s office,Madhya Pradesh,2025,"May 1, 2025"
Censorship,"Amid the Pahalgam terror attack, the Indian government bans 16 Pakistani news, drama channels on YouTube.",Applicable Across India,2025,"April 30, 2025"
Censorship,Mallika Sarabhai alleges restrictions on free expression as chancellor of Kerala Kalamandalam,Kerala,2025,"April 30, 2025"
Censorship,"YouTube channel 4PM News banned over ‘national security’, editor-in-chief says was only asking questions",Applicable Across India,2025,"April 29, 2025"
Censorship,Knocking News channel editor Girijesh Vashistha alleges hacking and censorship attempts,Applicable Across India,2025,"April 12, 2025"
Attacks,"Dalit Journalist, Sanjay Ambedkar, Beaten at PVR for Reviewing ‘Phule’ Film — Entire Attack Caught on Camera!",Uttar Pradesh,2025,"April 29, 2025"
Arrests,UP: Seven Muslims arrested in Sambhal for posters calling for boycott of Israeli products,Uttar Pradesh,2025,"April 21, 2025"
Internet Control,Karnataka High Court Directs Union Govt To Take Steps For Blocking ‘Proton Mail’ In India,Karnataka,2025,"April 29, 2025"
Lawfare,"Day after FIR against Neha Rathore, professor Madri Kakoti, known as satirist Dr Medusa, booked for ‘sedition’ on ABVP leader’s complaint",Uttar Pradesh,2025,"April 28, 2025"
Arrests,"Madhya Pradesh professor jailed, sacked for post on WhatsApp",Maharashtra,2025,"April 28, 2025"
Lawfare,Political content creator Shamita Yadav booked for questioning govt on Pahalgam attack,Uttar Pradesh,2025,"April 28, 2025"
Lawfare,"FIR against Neha Singh Rathore, booked over ‘provocative’ Pahalgam attack posts",Uttar Pradesh,2025,"April 28, 2025"
Censorship,17 Cuts Planned In L2 Empuraan After Gujarat Riots References Spark Row,Applicable Across India,2025,"March 30, 2025"
Censorship,’Against Indian Values’: Rajasthan Govt-Run Art Centre Cancels Queer-Themed Dance Show After RSS Objects,Rajasthan,2025,"April 26, 2025"
Censorship,Hindutva Watch ‘X’ account suspended,Maharashtra,2025,"April 25, 2025"
Censorship,‘Posts will be blocked even if you…’: Reddit users complain after moderators ban them for posting about Pahalgam attack,Applicable Across India,2025,"April 24, 2025"
Attacks,BJP Workers Assault Journalist Rakesh Sharma Who Questioned Centre’s Security Lapse in Pahalgam,Jammu and Kashmir,2025,"April 23, 2025"
Censorship,130 censorship orders issued via Home’s Sahyog portal in 5 months,Applicable Across India,2025,"April 22, 2025"
Censorship,"Swara Bhasker says X account permanently suspended for ‘copyright violation’ over posts on assassination of Gandhi, Republic Day",Applicable Across India,2025,"January 30, 2025"
Internet Control,Cloudflare’s VPN app among half-dozen pulled from Indian app stores,Applicable Across India,2025,"January 2, 2025"
Killings,Mysterious disappearance of Bijapur journalist Mukesh Chandrakar,Chhattisgarh,2025,"January 1, 2025"
Censorship,"DU professsor denied nod for lecture at US institute, calls it ‘censorship’",Delhi,2025,"April 17, 2025"
Censorship,"‘They think they can shut me up, but they can’t’ – India critic facing ban in homeland",Applicable Across India,2025,"April 12, 2025"
Censorship,"IISER Pune cancels talks by women academics, anti-caste activists after ABVP protest",Maharashtra,2025,"April 12, 2025"
Censorship,"Release of ‘Phule’ Postponed After CBFC Asks Makers to Remove Caste-Based Terms, Reference to Manu",Applicable Across India,2025,"April 11, 2025"
Censorship,"YouTuber, MD Sameer, sued for Rs 10 crore over video on Karnataka temple town rape-murder case",Karnataka,2025,"April 11, 2025"
Internet Control,"Maharashtra Cyber issues advisories to depts on online threats; acts against Wikipedia, Proton Mail",Maharashtra,2025,"April 11, 2025"
Lawfare,Delhi High Court orders takedown of Rajdeep Sardesai’s video for violating Shazia Ilmi’s privacy; Defamation claims partially accepted,Applicable Across India,2025,"April 9, 2025"
Censorship,"NCERT texts drop references to Babri Masjid, Gujarat riots, Hindutva",Applicable Across India,2025,"April 5, 2025"
Censorship,Meerut professor debarred from exam duties for setting ‘objectionable’ questions on RSS,Uttar Pradesh,2025,"April 5, 2025"
Killings,"Missing Journalist’s (Shahdeb Dey) Burned Body Found In North Andaman, 4 Arrested",Andaman and Nicobar Islands,2025,"April 2, 2025"
Censorship,Haryana Police ban on songs promoting violence sparks controversy,Haryana,2025,"March 30, 2025"
Lawfare,South First journalist Sumit Jha released after being detained while covering student protest at University of Hyderabad,Telangana,2025,"March 30, 2025"
Lawfare,FIR against journalist Zakir Ali Tyagi for tweet on Nagpur violence,Maharashtra,2025,"March 28, 2025"
Attacks,Bihar: Journalist Krishnandan assaulted during election campaign in Magadh Mahila College,Bihar,2025,"March 26, 2025"
Censorship,"Censor board blocks release of Santosh over portrayal of police brutality, director refuses to make cuts suggested by CBFC",Applicable Across India,2025,"March 26, 2025"
Attacks,Mumbai’s Habitat Comedy Club vandalised over Kunal Kamra’s joke on Eknath Shinde,Maharashtra,2025,"March 25, 2025"
Arrests,"Arrest of Assam journalist, Dilwar Hussain Mozumder, covering protest against bank ‘scam’ slammed",Assam,2025,"March 25, 2025"
Censorship,X sues Modi’s government over content removal in new India censorship fight,Applicable Across India,2025,"March 20, 2025"
Censorship,"Star Vijay holds back Neeya Naana episode on 3-language policy, DMK alleges BJP pressure",Tamil Nadu,2025,"March 16, 2025"
Internet Control,"West Bengal’s Birbhum tense after Holi clash, internet suspended; BJP slams TMC",West Bengal,2025,"March 15, 2025"
Threats,RSS Protest against Tushar Gandhi: Five Booked,Kerala,2025,"March 14, 2025"
Censorship,Bengaluru court passes media gag order on defamatory remarks against Ranya Rao,Karnataka,2025,"March 12, 2025"
Censorship,"News outlets receive ‘threat mails’, some delete stories on concerns over Ambanis’ Vantara project",Applicable Across India,2025,"March 12, 2025"
Censorship,"Delhi High Court Orders Take Down Of YouTuber Shyam Meera Singh’s ‘Defamatory’ Video On Sadhguru, Isha Foundation",Applicable Across India,2025,"March 12, 2025"
Arrests,‘Revanth Reddy wants to silence me’: Uproar as 2 Telangana journalists held over farmer video case,Telangana,2025,"March 12, 2025"
Arrests,"YouTube channel editor, Tushar Abaji Kharat, arrested in Satara",Maharashtra,2025,"March 11, 2025"
Arrests,"Belgian freelance photojournalist Simon Clement held in Mizoram, empty cartridges recovered from his possession",Mizoram,2025,"March 10, 2025"
Killings,"Journalist Raghavendra Bajpai killed in UP’s Sitapur: Bike hit, then shot three times on highway",Uttar Pradesh,2025,"March 8, 2025"
Policies/Regulation,To keep tabs on news coverage: Maharashtra govt to set up media monitoring centre at Rs 10 crore,Maharashtra,2025,"March 6, 2025"
Policies/Regulation,"New income tax bill proposes allowing officers access to your email, social media",Applicable Across India,2025,"March 5, 2025"
Threats,"‘The idea is to threaten someone telling the truth’, says Konkani writer Uday Bhembre after Bajrang Dal protests his remarks on Shivaji",Goa,2025,"February 28, 2025"
Censorship,DUJ seeks press access to Delhi Assembly,Delhi,2025,"February 27, 2025"
Threats,"Historian Indrajit Sawant’s criticism of Chhava reignites Brahmin-Maratha row, says he was ‘abused, threatened’",Maharashtra,2025,"February 25, 2025"
Censorship,Kuki group condemns scholar Dr. Seilen Haokip’s exclusion from DU Literature Festival,Delhi,2025,"February 24, 2025"
Censorship,Jio Hotstar OTT Faces Backlash for Censoring HBO Shows,Applicable Across India,2025,"February 22, 2025"
Censorship,MIB issues advisory for OTT platforms,Applicable Across India,2025,"February 21, 2025"
Censorship,Remove videos of station stampede: Rlys notice to X,Applicable Across India,2025,"February 21, 2025"
Attacks,Senior AIR journalist Karamat Qayoom manhandled by Baramulla Tehsildar,Jammu and Kashmir,2025,"February 18, 2025"
Censorship,Crackdown on ‘Ideological’ Books: J&K Police Seize 668 Copies,Jammu and Kashmir,2025,"February 15, 2025"
Censorship,"Anand Vikatan website blocked, Cartoon poking fun at PM Modi",All India,2025,"February 15, 2025"
Censorship,Book fair at Uttarakhand university cancelled after ABVP students’ union presses administration,Uttarakhand,2025,"February 14, 2025"
Censorship,Diljit Dosanjh gives an update on Punjab ’95 release; says won’t support the film if released with cuts,Applicable Across India,2025,"February 12, 2025"
Attacks,Manipur journalist Laba Yambem allegedly abducted at gunpoint hours after TV show debate,Manipur,2025,"February 11, 2025"
Lawfare,"Police case against YouTubers Ranveer Allahbadia, Samay Raina for remarks on India’s Got Latent",Maharashtra,2025,"February 10, 2025"
Censorship,"Rajasthan minister Kirodi Lal Meena accuses own govt of phone tapping, surveillance",Rajasthan,2025,"February 7, 2025"
Threats,Supreme Court orders protection to ‘Discovery’ offices after threats over Asaram Bapu documentary,Applicable Across India,2025,"February 6, 2025"
Censorship,Censor board suggests 5 changes to Badass Ravi Kumar to modify sensual visuals,Applicable Across India,2025,"February 5, 2025"
Harassment,NewsTheTruth Youtube channel hacked,West Bengal,2025,"February 3, 2025"
Harassment,"Anna Uni rape case: SIT seizes journalists’ phones, Chennai Press Club slams move",Delhi,2025,"January 31, 2025"
Censorship,WhatsApp says journalists and civil society members were targets of Israeli spyware,Applicable Across India,2025,"January 31, 2025"
Threats,‘Will make you sleep on train tracks…’: TDP legislator issues open threat to journalists,Andhra Pradesh,2025,"January 30, 2025"
Arrests,Media bodies condemn arrest of journalist Sudhanshu Thapliyal in Uttarakhand,Uttarakhand,2025,"January 29, 2025"
Harassment,I-T targets investigative news outlet Reporters’ Collective and others: ‘They serve no public purpose’,Delhi,2025,"January 28, 2025"
Lawfare,Delhi court orders FIR against journalist Rana Ayyub over allegations Author Avatar Swastik Sharma The New Indian,Delhi,2025,"January 28, 2025"
Censorship,Arvind Kejriwal accuses police of halting documentary screening ahead of Delhi Election 2025 – ‘BJP completely scared’,Delhi,2025,"January 18, 2025"
Censorship,Sahitya Akademi awardee Datta Damodar Naik booked for ‘hurting religious sentiments’ in Goa,Goa,2025,"January 6, 2025"
Censorship,India to watch a watered down version of Bong Joon-Ho’s Mickey 17 starring Robert Pattinson,Applicable Across India,2025,"January 5, 2025"
Censorship,Greater Chennai Police denies NGO permission to hold a demonstration in Valluvarkottam against the Adani Group,Tamil Nadu,2025,"January 5, 2025"
Censorship,"IIT Bombay administration cancels the panel discussion “What it Takes: Re-making the Workplace (Or, How Bhanwari Devi changed our world)",Maharashtra,2025,"January 4, 2025"
Lawfare,"SC quashes FIR filed on January 3, 2025, against Congress MP Imran Pratapgarhi over his ‘provocative’ social media post",Applicable Across India,2025,"January 3, 2025"
Harassment,"UP Police seek to arrest Mohammed Zubair, a leading Indian fact-checker and journalist",Uttar Pradesh,2024,"December 3, 2024"
Censorship,Tamil film producers move to HC seeking a ban on film reviews for three days after release,Applicable Across India,2025,"November 20, 2024"
Killings,Journalist Shivshankar Jha fatally stabbed in Bihar,Bihar,2024,"June 25, 2024"
Attacks,"Bihar: Journalists attacked, belongings snatched during Mahagathbandhan rally in Patna",Bihar,2024,"March 3, 2024"
